,1,2,3,4,5
Model 1,0.06,0.05,0.1,0.06,0.06
Model 3,0.28,0.99,1,1,1
Model 5,0.8,1,1,1,1
Model 7,0.99,1,1,1,1
Model 9,0.36,1,1,1,1
