"","FAST_Detected","FAST_Delay","FAST_Delay_sd"
"Model 1",0.05,99.4,101.248703695405
"Model 2",0.05,47.4,77.0441431907708
"Model 3",1,2,0
"Model 4",NA,NA,NA
"Model 5",1,2.07,0.408371983328529
"Model 6",1,118.26,36.0755716335427
"Model 7",1,2.08,0.3673547263198
"Model 8",1,159.72,42.7936273930424
"Model 9",0.99,8.43434343434343,25.0831928508939
