"","FAST_Detected","tvd_detected","bagplot_detected","FAST_Delay","FAST_Delay_sd"
"Model 1",0.01,0.0467326732673267,0.0541584158415842,500,NA
"Model 2",0.02,0.0099009900990099,0.0099009900990099,500,0
"Model 3",0.96,0.07,0.07,500,0
"Model 4",0.69,0.06,0.05,103,0
"Model 5",1,0.97,0.07,500,0
"Model 6",0.01,0.96,0.44,500,NA
"Model 7",1,0.99,0,500,0
"Model 8",0.01,0.03,0.05,500,NA
"Model 9",0.94,0.58,0.05,500,0
