,FAST_Detected,tvd_detected,bagplot_detected,FAST_Delay,FAST_Delay_sd
Model 1,0.01,0.05,0.05,400,NA
Model 2,0.02,0.01,0.01,400,0
Model 3,0.74,0.03,0.06,400,0
Model 4,0.8,0.07,0.05,103,0
Model 5,1,0.57,0.1,400,0
Model 6,1,0.39,0.05,400,0
Model 7,1,0.6,0.06,400,0
Model 8,0.88,0.05,0.05,400,0
Model 9,0.82,0.43,0.22,400,0
