"","model3","model5","model7","model9"
"5",0.82,1,0.99,0.22
"10",0.86,1,1,0.99
"15",0.88,1,1,1
"20",0.71,1,1,0.99
"25",0.71,1,1,1
"30",0.92,1,1,0.94
"35",0.87,1,1,0.93
"40",0.86,1,1,0.98
"45",0.73,1,1,0.89
"50",0.85,1,1,0.91
"55",0.85,1,1,0.91
"60",0.9,1,1,1
"65",0.87,1,1,1
"70",0.89,1,1,1
"75",0.88,1,1,0.99
"80",0.89,1,1,0.97
"85",0.93,1,1,0.94
"90",0.88,1,1,0.95
"95",0.87,1,1,0.98
"100",0.87,1,1,0.96
