,FAST_Detected,FAST_Delay
Model 1,0.054,98.77777778
Model 2,0.052,47.65384615
Model 3,0.936,13.003663
Model 4,0.784,58.60350469
Model 5,1,1.444444444
Model 6,1,44.21383648
Model 7,1,18.5
Model 8,1,70.16666667
Model 9,0.874,16.27745506
