"","1","2","3","4","5"
"Model 1",0.06,0.044,0.036,0.054,0.036
"Model 2",0.036,0.036,0.046,0.04,0.044
"Model 3",0.256,0.758,0.716,0.802,0.806
"Model 4",0.17,0.492,0.558,0.592,0.562
"Model 5",1,1,0.998,1,1
"Model 6",1,1,1,1,1
"Model 7",1,1,1,1,1
"Model 8",0.07,0.276,0.202,0.372,0.354
"Model 9",0.056,0.452,0.434,0.594,0.632
