,FAST_Detected,tvd_detected,bagplot_detected
Model 1,0.01 ,0.05 ,0.05 
Model 2,0.02 ,0.01 ,0.01 
Model 3,0.19 ,0.06 ,0.07 
Model 4,0.41 ,0.09 ,0.06 
Model 5,1.00 ,0.98 ,0.07 
Model 6,1.00 ,1.00 ,0.10 
Model 7,1.00 ,0.88 ,0.21 
Model 8,0.01 ,0.04 ,0.06 
Model 9,0.28 ,0.68 ,0.21 
