"","FAST","TVD","Bagplot"
"Model 3",0.72,0.06,0.07
"Model 4",0.77,0.08,0.06
"Model 5",1,0.21,0.05
"Model 6",1,0.36,0.07
"Model 7",1,0.28,0.03
"Model 8",0.92,0.05,0.05
"Model 9",0.65,0.3,0.2
