"","FAST_Detected","tvd_detected","bagplot_detected"
"Model 1",0.008,0.0576435643564356,0.0528118811881188
"Model 2",0.026,0.0099009900990099,0.0099009900990099
"Model 3",0.55,0.088,0.088
"Model 4",0.714,0.09,0.088
"Model 5",1,0.978,0.584
"Model 6",1,1,0.752
"Model 7",0.996,0.92,0.806
"Model 8",0.05,0.046,0.054
"Model 9",0.064,0.62,0.374
