"","FAST_Detected","FAST_Delay"
"Model 1",0.052,67.8076923076923
"Model 2",0.052,47.6538461538462
"Model 3",1,2
"Model 4",NA,NA
"Model 5",1,2
"Model 6",1,120.258
"Model 7",0.99,103.692929292929
"Model 8",1,156.858
"Model 9",0.96,10.8833333333333
