"","1%","5%","10%"
"Model 3",0.76,0.472,0.322
"Model 4",0.708,0.52,0.43
"Model 5",0.962,0.702,0.476
"Model 6",1,0.986,0.138
"Model 7",0.836,0.48,0.318
"Model 8",0.708,0.38,0.316
"Model 9",0.784,0.462,0.23
